trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",35,0,-253.82984121357904,"{0: 17, 1: 3, 2: 9, 3: 4, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-97.88562886572821,"{0: 11, 1: 0, 2: 7, 3: 2, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,0,-62.40192382984523,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,2,-50.815663320305866,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 1}",1
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-142.53015732028663,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,0,-70.93756840703179,"{0: 17, 1: 3, 2: 3, 3: 2, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-48.6515269477739,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-171.38103145506568,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 4}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",30,0,-119.14774761186268,"{0: 22, 1: 0, 2: 4, 3: 3, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-30.015529747095613,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,-77.50037326666053,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,-87.90103107472908,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,7,-17.070099259259166,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",30,0,-47.84782660635856,"{0: 23, 1: 1, 2: 5, 3: 1, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,0,-35.917382020104824,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,11,8.088228739112006,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",30,21,-12.846033833203702,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",25,0,-88.38619749261068,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,14,-17.09314583156718,"{0: 4, 1: 1, 2: 0, 3: 1, 4: 0}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,0,-5.893009919052907,"{0: 22, 1: 2, 2: 0, 3: 1, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",30,0,-9.871014324233473,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
2,True,"{'a': 0, 'e': 0}",25,0,10.94453190013309,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",25,3,-20.24911513062043,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
4,True,"{'a': 0, 'e': 0}",30,2,-168.92043301738232,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 4}",1
5,True,"{'a': 0, 'e': 0}",20,0,-23.89986481241016,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
6,True,"{'a': 0, 'e': 0}",30,0,21.60623345943462,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",20,0,-16.377259323921592,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
8,True,"{'a': 0, 'e': 0}",20,5,-35.213268142583246,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
9,True,"{'a': 0, 'e': 0}",30,0,-31.023308876905425,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 1}",0
10,True,"{'a': 0, 'e': 0}",25,0,-48.61003743692335,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
